"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Aug-2024"
"3MINDIA","30,310.00","30,800.00","30,230.00","30,520.00","30,405.00","-","-115.00","-0.38","4,152","12.65","37,133.75","25,718.15","-2.61","-12.76"
"KPITTECH","1,200.00","1,217.80","1,191.20","1,203.00","1,198.20","-","-4.80","-0.40","9,21,540","111.04","1,921.00","1,020.60","-2.21","-35.01"
"INFY","1,523.00","1,538.40","1,518.60","1,532.10","1,525.80","-","-6.30","-0.41","1,59,94,798","2,445.12","2,006.45","1,307.00","0.92","-18.47"
"GRASIM","2,803.60","2,818.50","2,780.40","2,811.40","2,800.00","-","-11.40","-0.41","4,25,619","119.12","2,898.40","2,276.95","3.23","2.18"
"GNFC","530.25","533.70","524.95","530.25","528.00","-","-2.25","-0.42","4,53,162","23.89","707.70","449.00","-2.24","-22.09"
"IOB","38.06","38.62","37.84","38.21","38.05","-","-0.16","-0.42","50,97,524","19.46","62.39","33.50","-0.70","-37.70"
"NAUKRI","1,403.00","1,411.20","1,384.10","1,406.10","1,400.00","-","-6.10","-0.43","14,37,602","200.58","1,825.78","1,157.00","-2.84","-81.39"
"RADICO","2,909.00","2,914.00","2,850.00","2,912.70","2,900.00","-","-12.70","-0.44","2,27,390","65.85","2,940.00","1,800.00","7.49","58.49"
"UNITDSPR","1,311.30","1,311.30","1,295.90","1,311.30","1,305.00","-","-6.30","-0.48","13,82,762","180.31","1,700.00","1,271.10","-0.52","-10.61"
"HONAUT","38,160.00","38,420.00","37,740.00","38,160.00","37,975.00","-","-185.00","-0.48","2,293","8.72","52,998.95","31,025.00","-4.56","-27.43"
"JSL","791.00","814.50","790.05","796.45","792.50","-","-3.95","-0.50","23,15,097","186.39","818.20","496.60","21.22","7.05"
"PATANJALI","1,804.10","1,811.90","1,784.10","1,805.70","1,796.50","-","-9.20","-0.51","2,67,067","48.07","2,011.00","1,570.00","-4.31","-4.78"
"GMRAIRPORT","88.20","89.10","87.30","88.84","88.37","-","-0.47","-0.53","95,83,336","84.83","98.23","67.75","-1.37","-"
"IOC","139.50","140.42","138.55","139.96","139.20","-","-0.76","-0.54","1,08,46,493","150.91","184.00","110.72","-5.44","-19.89"
